Category,Question,Answer
Pre-Award,What internal documents are needed before submitting a Cayuse proposal at Rice?,"Internal documents typically include the proposal routing form, budget justification, cost-share approval (if applicable), and biosketches."
Pre-Award,How do I route for Chair/Dean approval?,"Log in to Cayuse, attach your documents, then select your department and college. Routing will automatically forward for approvals."
Pre-Award,How do I initiate a Cayuse submission for NIH?,"Start a new Cayuse proposal, select NIH as sponsor, attach SF424 forms, and follow Rice's internal checklist."
Pre-Award,What are F&A rates for federal biotech grants?,Rice's federal F&A rate for research is 58% MTDC (as of FY2025). Always check with OSP for sponsor-specific exceptions.
Pre-Award,Who can help me troubleshoot Cayuse errors?,Contact the Office of Sponsored Projects (OSP) or your department research admin for real-time Cayuse support.
Pre-Award,How do I revise a Cayuse proposal after routing has started?,"You must recall the proposal, make edits, and reinitiate routing. Notify approvers of the change."
Pre-Award,Can I submit a proposal without finalized budget?,No. A finalized and approved budget is required before submission to ensure compliance and institutional approval.
Pre-Award,What is the deadline for internal routing before sponsor deadline?,Rice requires internal routing to be completed at least 5 business days before the sponsor deadline.
Pre-Award,How do I add a subaward to my Cayuse proposal?,"Include the subrecipient's statement of work, budget, budget justification, and commitment letter in the attachments."
Pre-Award,What is the difference between Cayuse SP and Cayuse 424?,Cayuse SP is for internal routing and approvals; Cayuse 424 is used for federal submissions like NIH.
Post-Award,Where can I see budget burn rate for my award?,Go to iO Award Summary > Budget vs. Actuals tab. This shows your current spend vs. total budget.
Post-Award,How do I request a no-cost extension in iO?,"Submit a request in iO with justification, revised timeline, and approvals. RCA will route it for compliance and sponsor approval."
Post-Award,What expenses are allowable under federal grants?,"Follow OMB Uniform Guidance. Allowable costs include personnel, travel, supplies. Alcohol and administrative salaries are typically excluded."
Post-Award,How do I initiate award closeout?,"Begin 90 days before the award ends. Finalize all charges, submit final reports, and review with RCA."
Post-Award,Who submits the final scientific and invention reports?,The PI is responsible for submitting technical reports. RCA handles financial closeout and sponsor notifications.
Post-Award,How is cost sharing tracked and reported?,Department admins track cost share in iO; RCA verifies and includes in closeout.
Post-Award,What is the process for cost transfers or overspending?,RCA coordinates cost transfers. Overspending is moved to cost-share or department funds.
Post-Award,How do I view encumbrances in iO?,Navigate to the Award Budget tab and select 'Encumbrances' to view pending commitments.
Post-Award,Can I rebudget funds between categories?,"Yes, within sponsor guidelines. Submit a rebudget request in iO and obtain RCA approval."
Post-Award,How do I request additional funding from the sponsor?,Submit a supplemental funding request through iO with justification and updated budget.
Compliance,Do I need IRB approval before submitting a human subjects proposal?,Yes. IRB approval or exemption must be obtained before submission or release of funds.
Compliance,How do I submit a conflict of interest disclosure?,Log into COI module in Cayuse and complete the annual disclosure form.
Compliance,What training is required for animal research?,Complete IACUC training and protocol approval before initiating animal research.
Compliance,How do I report a research compliance concern?,Contact the Office of Research Integrity or use the anonymous reporting hotline.
Compliance,What is the export control review process?,OSP and Research Compliance review proposals for export control risks. Complete the export control questionnaire in Cayuse.
Compliance,When is a data use agreement required?,"When sharing or receiving non-public data, especially human subject data. Contact OSP for review."
Compliance,How do I submit an IACUC protocol?,Use the Cayuse IACUC module to create and submit your protocol for committee review.
Compliance,What is the process for biosafety review?,Submit your protocol to the Institutional Biosafety Committee (IBC) via the Cayuse system.
Compliance,How often must I renew IRB protocols?,Protocols must be renewed annually or as specified by the IRB approval letter.
Compliance,Who reviews foreign collaborations for compliance?,The Office of Research Compliance reviews international collaborations for export control and disclosure requirements.
System Navigation,How do I get access to Cayuse?,Submit an access request through the OIT Help Desk or contact your department administrator.
System Navigation,How do I reset my iO password?,"Use the Rice single sign-on portal to reset your NetID password, which is used for iO."
System Navigation,Where can I find training for Cayuse and iO?,Rice offers training through the Office of Sponsored Projects and online modules on the Research website.
System Navigation,How do I search for a submitted proposal in Cayuse?,"Use the Proposal Search tab and filter by PI, sponsor, or date."
System Navigation,Can I delegate proposal access to another user?,Yes. Use the 'Access' tab in Cayuse to add collaborators or department admins.
System Navigation,How do I update my profile in Cayuse?,Click on your name in the top right corner and select 'My Profile' to update contact info and affiliations.
System Navigation,What browser works best with Cayuse and iO?,Use Chrome or Firefox for optimal performance. Avoid Internet Explorer.
System Navigation,How do I view award documents in iO?,Navigate to the Award record and click on the 'Attachments' tab to view uploaded documents.
System Navigation,How do I track proposal status in Cayuse?,Check the routing status bar or view the proposal history for updates.
System Navigation,Can I export budget reports from iO?,Yes. Use the 'Export' button in the Budget tab to download reports in Excel format.
Clinical/Translational Research,What is the Rice Biotech Launch Pad?,It is Rice's translational research accelerator supporting biotech innovations from lab to clinic.
Clinical/Translational Research,How do I submit a clinical trial budget for review?,Submit your draft budget to the Clinical Research Office for feasibility and compliance review.
Clinical/Translational Research,What is the process for IND/IDE support?,Contact the Biotech Launch Pad regulatory team for guidance on FDA submissions.
